site,name,region,country,sar_avail_pct,sar_down_min,dcups_avail_pct,dcups_down_min,orion_active_pct,orion_avg_bytes_per_s,orion_max_bytes_per_s
JPTA,JPTA0xJPN,AP,JPN,100.000,0.0,,,0.086,0,0
JPTB,JPTB0xJPN,AP,JPN,99.977,10.0,,,0.009,0,0
JPTD,JPTD0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPTG,JPTG0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPTH,JPTH0xJPN,AP,JPN,99.974,11.0,,,0.012,0,0
JPTJ,JPTJ0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPTK,JPTK,AP,JPN,,,,,0.000,0,0
JPTO,JPTO0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPTS,JPTS0xJPN,AP,JPN,100.000,0.0,,,0.049,0,0
JPTT,JPTT0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPTZ,JPTZ0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPUJ,JPUJ0xJPN,AP,JPN,100.000,0.0,,,0.028,0,0
JPUS,JPUS0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPWK,JPWK0xJPN,AP,JPN,99.977,10.0,,,0.037,0,0
JPYA,JPYA0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
JPYI,JPYI0xJPN,AP,JPN,100.000,0.0,,,0.019,0,0
JPYK,JPYK0xJPN,AP,JPN,100.000,0.0,,,0.019,0,0
JPYT,JPYT0xJPN,AP,JPN,100.000,0.0,,,0.009,0,0
KSAB,KSAB0xUSA,NA,USA,99.977,10.0,,,0.000,0,0
KSGL,KSGL0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
KSHU,KSHU0xUSA,NA,USA,100.000,0.0,,,0.213,0,0
KSKA,KSKA0xUSA,NA,USA,99.974,11.0,,,0.747,0,0
KTCR,KTCR0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTGB,KTGB0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTGH,KTGH0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTGJ,KTGJ0xKOR,AP,KOR,100.000,0.0,,,0.009,0,0
KTGN,KTGN0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTGY,KTGY0xKOR,AP,KOR,100.000,0.0,,,0.030,0,0
KTHM,KTHM0xKOR,AP,KOR,100.000,0.0,,,0.009,0,0
KTHS,KTHS0xKOR,AP,KOR,100.000,0.0,,,0.009,0,0
KTHY,KTHY0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTIS,KTIS0xKOR,AP,KOR,100.000,0.0,,,0.009,0,0
KTJJ,KTJJ0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTJP,KTJP0xKOR,AP,KOR,100.000,0.0,,,0.009,0,0
KTSG,KTSG0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTUJ,KTUJ0xKOR,AP,KOR,100.000,0.0,,,0.009,0,0
KTUS,KTUS0xKOR,AP,KOR,100.000,0.0,,,0.035,0,0
KTYG,KTYG0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTYJ,KTYJ0xKOR,AP,KOR,100.000,0.0,,,0.012,0,0
KTYY,KTYY0xKOR,AP,KOR,100.000,0.0,,,0.009,0,0
KYME,KYME0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
KYPD,KYPD0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
LADE,LADE0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
LAOD,LAOD0xUSA,NA,USA,99.953,20.0,,,0.687,0,0
LARS,LARS0xUSA,NA,USA,99.977,10.0,,,0.046,0,0
LASP,LASP0xUSA,NA,USA,100.000,0.0,,,0.023,0,0
LTDI,LTDI0xLTU,EU,LTU,83.422,7121.0,0.000,27542.0,0.120,0,0
LTIG,LTIG0xLTU,EU,LTU,100.000,0.0,99.743,111.0,0.000,0,0
LTPA,LTPA0xLTU,EU,LTU,99.958,10.0,99.881,28.0,,,
LTSI,LTSI0xLTU,EU,LTU,99.977,10.0,100.000,0.0,,,
LVLI,LVLI0xLVA,EU,LVA,100.000,0.0,100.000,0.0,0.034,0,0
LVRI,LVRI0xLVA,EU,LVA,99.977,10.0,99.944,24.0,0.019,0,0
LVVM,LVVM0xLVA,EU,LVA,100.000,0.0,100.000,0.0,0.037,0,0
LVZK,LVZK0xLVA,EU,LVA,32.110,29162.0,100.000,0.0,,,
MAEA,MAEA0xUSA,NA,USA,100.000,0.0,,,0.037,0,0
MASG,MASG0xUSA,NA,USA,97.793,948.0,,,0.028,0,0
MDBA,MDBA0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
MDFL,MDFL0xUSA,NA,USA,100.000,0.0,,,0.037,0,0
MEEW,MEEW0xUSA,NA,USA,100.000,0.0,,,0.347,0,0
MEMW,MEMW0xUSA,NA,USA,100.000,0.0,,,0.012,0,0
MEPL,MEPL0xUSA,NA,USA,100.000,0.0,,,0.065,0,0
MIAL,MIAL0xUSA,NA,USA,99.977,10.0,,,0.123,0,0
MIDB,MIDB0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
MIGB,MIGB0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
MIGR,MIGR0xUSA,NA,USA,100.000,0.0,,,0.037,0,0
MIMI,MIMI0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
MIMK,MIMK0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
MINB,MINB0xUSA,NA,USA,99.174,355.0,,,0.074,0,0
MIPT,MIPT0xUSA,NA,USA,99.567,186.0,,,0.301,0,0
MIUP,MIUP0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
MNAE,MNAE0xUSA,NA,USA,100.000,0.0,,,4.013,0,0
MNAS,MNAS0xUSA,NA,USA,99.977,10.0,,,0.046,0,0
MNGM,MNGM0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
MNMH,MNMH0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
MNSC,MNSC0xUSA,NA,USA,99.881,51.0,,,0.180,0,0
MNSP,MNSP0xUSA,NA,USA,99.616,165.0,,,0.102,0,0
MNWN,MNWN0xUSA,NA,USA,99.458,233.0,,,1.603,0,0
MNWR,MNWR0xUSA,NA,USA,99.953,20.0,,,0.157,0,0
MOCF,MOCF0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
MOJP,MOJP0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
MOLB,MOLB0xUSA,NA,USA,100.000,0.0,,,0.349,0,0
MOMC,MOMC0xUSA,NA,USA,100.000,0.0,,,0.030,0,0
MOWB,MOWB0xUSA,NA,USA,99.977,10.0,,,0.021,0,0
MSLL,MSLL0xUSA,NA,USA,99.974,11.0,,,0.019,0,0
MSMD,MSMD0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
MSPG,MSPG0xUSA,NA,USA,98.021,850.0,,,0.338,0,0
MSPY,MSPY,NA,USA,,,,,0.021,0,0
MTCO,MTCO0xUSA,NA,USA,96.354,1566.0,,,0.086,0,0
MTDD,MTDD0xUSA,NA,USA,99.977,10.0,,,0.046,0,0
MTFH,MTFH0xUSA,NA,USA,100.000,0.0,,,0.338,0,0
MTGE,MTGE0xUSA,NA,USA,99.977,10.0,,,0.069,0,0
MTGR,MTGR0xUSA,NA,USA,99.974,11.0,,,0.111,0,0
MTHN,MTHN0xUSA,NA,USA,100.000,0.0,,,0.338,0,0
MTHT,MTHT0xUSA,NA,USA,99.974,11.0,,,0.120,0,0
MTPL,MTPL0xUSA,NA,USA,100.000,0.0,,,0.039,0,0
MTPO,MTPO0XUSA,NA,USA,100.000,0.0,,,0.046,0,0
MTTF,MTTF0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
NCGB,NCGB0xUSA,NA,USA,100.000,0.0,,,,,
NCMR,NCMR0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
NCMV,NCMV0xUSA,NA,USA,99.974,11.0,,,0.037,0,0
NCNB,NCNB0xUSA,NA,USA,0.000,42955.0,,,0.000,0,0
NCTC,NCTC0xUSA,NA,USA,99.807,83.0,,,0.012,0,0
NDDL,NDDL0xUSA,NA,USA,100.000,0.0,,,0.037,0,0
NDJT,NDJT0xUSA,NA,USA,100.000,0.0,,,0.058,0,0
NDLB,NDLB0xUSA,NA,USA,98.296,732.0,,,0.012,0,0
NDLS,NDLS0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
NDMN,NDMN0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
NDNN,NDNN0xUSA,NA,USA,99.374,269.0,,,0.019,0,0
NEAL,NEAL0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
NEBT,NEBT0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
NEGI,NEGI0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
NENF,NENF0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
NENP,NENP0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
NESN,NESN0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
NEVT,NEVT0xUSA,NA,USA,99.977,10.0,,,0.019,0,0
NHHT,NHHT0xUSA,NA,USA,100.000,0.0,,,0.310,0,0
NJMM,NJMM0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
NLBR,NLBR0xNLD,EU,NLD,99.977,10.0,,,0.028,0,0
NLMM,NLMM0xNLD,EU,NLD,100.000,0.0,,,0.028,0,0
NLUL,NLUL0xNLD,EU,NLD,100.000,0.0,,,0.028,0,0
NMAO,NMAO,NA,USA,,,,,0.000,0,0
NMDE,NMDE0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
NMGP,NMGP0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
NMRN,NMRN0xUSA,NA,USA,99.951,21.0,,,0.756,0,0
NMRR,NMRR0xUSA,NA,USA,70.585,12635.0,,,0.069,0,0
NMTC,NMTC0xUSA,NA,USA,100.000,0.0,,,0.037,0,0
NMTM,NMTM0xUSA,NA,USA,99.977,10.0,,,0.086,0,0
NOAL,NOAL0xNOR,EU,NOR,100.000,0.0,99.940,26.0,0.021,0,0
NOBE,NOBE0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.021,0,0
NOBR,NOBR0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.009,0,0
NOGE,NOGE0xNOR,EU,NOR,99.977,10.0,100.000,0.0,0.009,0,0
NOHA,NOHA0xNOR,EU,NOR,100.000,0.0,99.808,83.0,0.019,0,0
NOKR,NOKR0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.009,0,0
NOKU,NOKU0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.046,0,0
NOLF,NOLF0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.019,0,0
NONO,NONO0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.009,0,0
NOPG,NOPG0xNOR,EU,NOR,100.000,0.0,98.892,479.0,0.019,0,0
NORO,NORO0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.009,0,0
NOSE,NOSE0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.028,0,0
NOSV,NOSV0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.009,0,0
NOTR,NOTR0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.009,0,0
NOVA,NOVA0xNOR,EU,NOR,100.000,0.0,99.894,46.0,0.009,0,0
NOVI,NOVI0xNOR,EU,NOR,100.000,0.0,100.000,0.0,0.009,0,0
NVCA,NVCA0xUSA,NA,USA,99.977,10.0,,,0.009,0,0
NVEL,NVEL0xUSA,NA,USA,100.000,0.0,,,0.671,0,0
NVLV,NVLV0xUSA,NA,USA,99.977,10.0,,,0.019,0,0
NVMQ,NVMQ0xUSA,NA,USA,99.562,188.0,,,0.407,0,0
NVPP,NVPP0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
NVRO,NVRO0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
NVRP,NVRP0xUSA,NA,USA,99.951,21.0,,,0.102,0,0
NVTN,NVTN0xUSA,NA,USA,0.000,42955.0,,,0.000,0,0
NVVL,NVVL0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
NVWW,NVWW0xUSA,NA,USA,100.000,0.0,,,0.083,0,0
NYAN,NYAN0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
NYCT,NYCT0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
NYLH,NYLH,NA,USA,,,,,0.009,0,0
NYNB,NYNB0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
NYSJ,NYSJ0xUSA,NA,USA,100.000,0.0,,,0.208,0,0
OHCL,OHCL0xUSA,NA,USA,99.879,52.0,,,0.009,0,0
OHGB,OHGB0xUSA,NA,USA,77.816,9529.0,,,0.019,0,0
OHLG,OHLG0xUSA,NA,USA,0.000,42955.0,,,0.000,0,0
OHOT,OHOT0xUSA,NA,USA,99.974,11.0,,,0.009,0,0
OKAL,OKAL0xUSA,NA,USA,99.974,11.0,,,0.019,0,0
OKAR,OKAR0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
OKGU,OKGU0xUSA,NA,USA,99.977,10.0,,,0.049,0,0
OKMC,OKMC0xUSA,NA,USA,100.000,0.0,,,0.093,0,0
OKOK,OKOK0xUSA,NA,USA,100.000,0.0,,,0.083,0,0
OKTA,OKTA0xUSA,NA,USA,100.000,0.0,,,0.222,0,0
ORAS,ORAS0xUSA,NA,USA,99.951,21.0,,,0.039,0,0
ORBC,ORBC0xUSA,NA,USA,99.951,21.0,,,0.046,0,0
ORBD,ORBD0xUSA,NA,USA,99.977,10.0,,,0.067,0,0
ORBR,ORBR0xUSA,NA,USA,100.000,0.0,,,0.030,0,0
OREU,OREU0xUSA,NA,USA,100.000,0.0,,,0.053,0,0
ORPD,ORPD0xUSA,NA,USA,3.662,41382.0,,,0.019,0,0
ORRB,ORRB0xUSA,NA,USA,99.569,185.0,,,0.028,0,0
ORSL,ORSL0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
PAAL,PAAL0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
PACG,PACG0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
PACR,PACR0xUSA,NA,USA,100.000,0.0,,,0.000,0,0
PAER,PAER0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
PAMF,PAMF0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
PANC,PANC0xUSA,NA,USA,100.000,0.0,,,0.074,0,0
PATM,PATM0xUSA,NA,USA,100.000,0.0,,,0.056,0,0
POBI,POBI0xPOL,EU,POL,99.977,10.0,100.000,0.0,0.622,0,0
POCH,POCH0xPOL,EU,POL,100.000,0.0,100.000,0.0,0.019,0,0
POCZ,POCZ0xPOL,EU,POL,100.000,0.0,100.000,0.0,0.009,0,0
PODA,PODA0xPOL,EU,POL,99.974,11.0,100.000,0.0,0.518,0,0
POGD,POGD0xPOL,EU,POL,99.977,10.0,100.000,0.0,0.481,0,0
POKL,POKL0xPOL,EU,POL,99.977,10.0,100.000,0.0,0.470,0,0
POOL,POOL0xPOL,EU,POL,100.000,0.0,100.000,0.0,0.009,0,0
POPO,POPO0xPOL,EU,POL,100.000,0.0,100.000,0.0,0.009,0,0
POPR,POPR0xPOL,EU,POL,99.953,20.0,99.901,43.0,0.601,0,0
POSU,POSU0xPOL,EU,POL,100.000,0.0,100.000,0.0,0.546,0,0
POTU,POTU0xPOL,EU,POL,100.000,0.0,100.000,0.0,0.643,0,0
POWA,POWA0xPOL,EU,POL,99.977,10.0,100.000,0.0,0.012,0,0
POWW,POWW0xPOL,EU,POL,99.977,10.0,100.000,0.0,0.019,0,0
PRAC,PRAC0xPRT,EU,PRT,100.000,0.0,100.000,0.0,0.030,0,0
PRBR,PRBR0xPRT,EU,PRT,100.000,0.0,100.000,0.0,0.012,0,0
PRGU,PRGU0xPRT,EU,PRT,99.974,11.0,100.000,0.0,0.028,0,0
PRLA,PRLA0xPRT,EU,PRT,100.000,0.0,100.000,0.0,0.039,0,0
PRLB,PRLB0xPRT,EU,PRT,100.000,0.0,100.000,0.0,0.019,0,0
PRLE,PRLE0xPRT,EU,PRT,100.000,0.0,100.000,0.0,0.028,0,0
PRMA,PRMA0xPRT,EU,PRT,100.000,0.0,100.000,0.0,0.046,0,0
PRMD,PRMD0xPRT,EU,PRT,100.000,0.0,100.000,0.0,0.009,0,0
ROBC,ROBC0xROU,EU,ROU,99.974,11.0,100.000,0.0,0.083,0,0
ROBO,ROBO0xROU,EU,ROU,100.000,0.0,100.000,0.0,0.009,0,0
ROBR,ROBR0xROU,EU,ROU,100.000,0.0,100.000,0.0,0.074,0,0
RODE,RODE0xROU,EU,ROU,100.000,0.0,100.000,0.0,0.009,0,0
ROMA,ROMA0xROU,EU,ROU,99.977,10.0,100.000,0.0,0.849,0,0
RONA,RONA0xROU,EU,ROU,0.000,42955.0,0.000,0.0,0.000,0,0
ROSG,ROSG0xROU,EU,ROU,99.974,11.0,100.000,0.0,0.891,0,0
ROSI,ROSI0xROU,EU,ROU,99.977,10.0,99.598,174.0,0.678,0,0
ROTM,ROTM0xROU,EU,ROU,100.000,0.0,100.000,0.0,0.028,0,0
ROTU,ROTU0xROU,EU,ROU,100.000,0.0,100.000,0.0,0.194,0,0
SCMP,SCMP0xUSA,NA,USA,99.977,10.0,,,0.019,0,0
SCOB,SCOB,NA,USA,,,,,0.000,0,0
SDMG,SDMG0xUSA,NA,USA,100.000,0.0,,,0.021,0,0
SDML,SDML0xUSA,NA,USA,100.000,0.0,,,0.009,0,0
SDPR,SDPR0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
SDRC,SDRC0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
SDRS,SDRS0xUSA,NA,USA,99.974,11.0,,,3.562,0,0
SDWT,SDWT0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
SGPC,SGPC0xSGP,AP,SGP,100.000,0.0,,,0.000,0,0
SGPH,SGPH0xSGP,AP,SGP,100.000,0.0,,,0.000,0,0
SGPK,SGPK0xSGP,AP,SGP,100.000,0.0,,,0.000,0,0
SGPY,SGPY0xSGP,AP,SGP,100.000,0.0,,,0.000,0,0
SKCW,SKCW0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKDG,SKDG0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKDH,SKDH0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKDY,SKDY0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKGG,SKGG0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKGJ,SKGJ0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKGS,SKGS0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKHJ,SKHJ0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKHP,SKHP0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKIC,SKIC0xKOR,AP,KOR,100.000,0.0,,,0.622,0,0
SKJD,SKJD0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKJG,SKJG0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKJJ,SKJJ0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKNH,SKNH0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKPJ,SKPJ0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKSC,SKSC0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKSN,SKSN0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKSS,SKSS0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKYD,SKYD0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SKYG,SKYG0xKOR,AP,KOR,100.000,0.0,,,0.000,0,0
SVBB,SVBB0xSVK,EU,SVK,100.000,0.0,100.000,0.0,0.009,0,0
SVKE,SVKE0xSVK,EU,SVK,4.135,41179.0,68.389,569.0,0.000,0,0
SWGA,SWGA0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.021,0,0
SWGO,SWGO0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWGV,SWGV0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.019,0,0
SWHU,SWHU0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWJO,SWJO0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWKA,SWKA0xSWE,EU,SWE,99.977,10.0,100.000,0.0,0.009,0,0
SWKR,SWKR0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWLJ,SWLJ0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.023,0,0
SWLU,SWLU0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.012,0,0
SWMA,SWMA0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.019,0,0
SWNO,SWNO0xSWE,EU,SWE,99.974,11.0,100.000,0.0,0.019,0,0
SWNY,SWNY0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.000,0,0
SWOB,SWOB0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWOK,SWOK0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWOS,SWOS0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.012,0,0
SWSG,SWSG0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWSK,SWSK0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWST,SWST0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.012,0,0
SWUD,SWUD0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
SWVA,SWVA0xSWE,EU,SWE,100.000,0.0,100.000,0.0,0.009,0,0
TABB,TABB0xCAN,NA,CAN,99.635,157.0,,,0.028,0,0
TABC,TABC0xCAN,NA,CAN,99.879,52.0,,,0.157,0,0
TABE,TABE0xCAN,NA,CAN,99.974,11.0,,,0.016,0,0
TABF,TABF0xCAN,NA,CAN,98.324,720.0,,,0.125,0,0
TABG,TABG0xCAN,NA,CAN,99.974,11.0,,,0.028,0,0
TABH,TABH0xCAN,NA,CAN,99.974,11.0,,,0.009,0,0
TABO,TABO0xCAN,NA,CAN,100.000,0.0,,,0.009,0,0
TABP,TABP0xCAN,NA,CAN,100.000,0.0,,,0.016,0,0
TABW,TABW0xCAN,NA,CAN,99.977,10.0,,,0.032,0,0
TBCA,TBCA0xCAN,NA,CAN,98.096,818.0,,,0.315,0,0
TBCB,TBCB0xCAN,NA,CAN,99.977,10.0,,,0.028,0,0
TBCC,TBCC0xCAN,NA,CAN,98.124,806.0,,,0.019,0,0
TBCE,TBCE0xCAN,NA,CAN,100.000,0.0,,,0.019,0,0
TBCG,TBCG0xCAN,NA,CAN,100.000,0.0,,,0.037,0,0
TBCH,TBCH0xCAN,NA,CAN,98.121,807.0,,,0.030,0,0
TBCJ,TBCJ0xCAN,NA,CAN,100.000,0.0,,,0.028,0,0
TBCK,TBCK0xCAN,NA,CAN,98.121,807.0,,,0.030,0,0
TBCL,TBCL0xCAN,NA,CAN,99.905,41.0,,,0.874,0,0
TBCM,TBCM0xCAN,NA,CAN,98.149,795.0,,,0.035,0,0
TBCP,TBCP0xCAN,NA,CAN,100.000,0.0,,,0.019,0,0
TBCR,TBCR,NA,CAN,,,,,0.028,0,0
TBCS,TBCS0xCAN,NA,CAN,99.974,11.0,,,0.037,0,0
TBCT,TBCT0xCAN,NA,CAN,100.000,0.0,,,0.019,0,0
TBCV,TBCV0xCAN,NA,CAN,99.951,21.0,,,0.046,0,0
TBCW,TBCW0xCAN,NA,CAN,99.974,11.0,,,0.028,0,0
TBCZ,TBCZ0xCAN,NA,CAN,100.000,0.0,,,0.104,0,0
TMBK,TMBK0xCAN,NA,CAN,100.000,0.0,,,0.046,0,0
TMBS,TMBS0xCAN,NA,CAN,100.000,0.0,,,0.037,0,0
TMBW,TMBW0xCAN,NA,CAN,99.451,236.0,,,0.030,0,0
TNAC,TNAC0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
TNAM,TNAM0xUSA,NA,USA,100.000,0.0,,,0.384,0,0
TNBM,TNBM0xCAN,NA,CAN,73.402,11471.0,,,0.000,0,0
TNBR,TNBR0xUSA,NA,USA,100.000,0.0,,,0.019,0,0
TNBS,TNBS0xCAN,NA,CAN,100.000,0.0,,,0.648,0,0
TNLB,TNLB0xCAN,NA,CAN,100.000,0.0,,,0.821,0,0
TNLC,TNLC0xCAN,NA,CAN,99.974,11.0,,,0.039,0,0
TNLJ,TNLJ0xCAN,NA,CAN,100.000,0.0,,,0.308,0,0
TNLV,TNLV0xCAN,NA,CAN,100.000,0.0,,,0.012,0,0
TNME,TNME0xUSA,NA,USA,99.153,364.0,,,0.028,0,0
TNSG,TNSG0xCAN,NA,CAN,99.588,177.0,,,0.069,0,0
TNSP,TNSP0xCAN,NA,CAN,100.000,0.0,,,0.056,0,0
TNSY,TNSY0xCAN,NA,CAN,98.906,470.0,,,0.037,0,0
TONA,TONA0xCAN,NA,CAN,98.475,655.0,,,0.019,0,0
TONE,TONE0xCAN,NA,CAN,99.667,143.0,,,0.951,0,0
TONF,TONF0xCAN,NA,CAN,98.107,813.0,,,1.365,0,0
TONG,TONG0xUSA,NA,USA,100.000,0.0,,,0.028,0,0
TONH,TONH0xCAN,NA,CAN,99.974,11.0,,,0.416,0,0
TONI,TONI0xCAN,NA,CAN,99.427,246.0,,,0.046,0,0
TONL,TONL0xCAN,NA,CAN,98.983,437.0,,,0.074,0,0
TONM,TONM0xCAN,NA,CAN,35.886,27540.0,,,4.779,0,0
TONN,TONN0xCAN,NA,CAN,99.974,11.0,,,0.037,0,0
TONO,TONO0xCAN,NA,CAN,100.000,0.0,,,0.000,0,0
TONP,TONP0xCAN,NA,CAN,99.537,199.0,,,0.460,0,0
TONR,TONR0xCAN,NA,CAN,100.000,0.0,,,0.019,0,0
TONS,TONS0xCAN,NA,CAN,99.513,209.0,,,0.028,0,0
TONW,TONW0xCAN,NA,CAN,100.000,0.0,,,0.028,0,0
TOSM,TOSM0xCAN,NA,CAN,100.000,0.0,,,0.028,0,0
TPEE,TPEE0xCAN,NA,CAN,99.974,11.0,,,0.206,0,0
TQCA,TQCA0xCAN,NA,CAN,99.974,11.0,,,0.102,0,0
TQCB,TQCB0xCAN,NA,CAN,99.977,10.0,,,0.016,0,0
TQCC,TQCC0xCAN,NA,CAN,100.000,0.0,,,0.095,0,0
TQCG,TQCG0xCAN,NA,CAN,100.000,0.0,,,0.028,0,0
TQCN,TQCN0xCAN,NA,CAN,100.000,0.0,,,0.030,0,0
TQCO,TQCO0xCAN,NA,CAN,100.000,0.0,,,0.310,0,0
TQCR,TQCR0xCAN,NA,CAN,100.000,0.0,,,0.037,0,0
TSKA,TSKA0xCAN,NA,CAN,99.974,11.0,,,0.028,0,0
TSKB,TSKB0xCAN,NA,CAN,100.000,0.0,,,0.652,0,0
TSKR,TSKR0xCAN,NA,CAN,100.000,0.0,,,0.028,0,0
TSKS,TSKS0xCAN,NA,CAN,99.974,11.0,,,0.025,0,0
TSKV,TSKV0xCAN,NA,CAN,99.977,10.0,,,0.021,0,0
TSKY,TSKY0xCAN,NA,CAN,100.000,0.0,,,0.315,0,0
TWBS,TWBS0xTWN,AP,TWN,100.000,0.0,,,0.019,0,0
TWDL,TWDL0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWDS,TWDS0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
TWFL,TWFL0xTWN,AP,TWN,100.000,0.0,,,0.012,0,0
TWFX,TWFX0xTWN,AP,TWN,100.000,0.0,,,0.009,0,0
